Afrika	Afrique
Kategorija:Glasbene skupine, ustanovljene leta 1991	Catégorie:Groupe de musique formé en 1991
Kategorija:Glasbene skupine, ustanovljene leta 1987	Catégorie:Groupe de musique formé en 1987
Kategorija:Žandarmerije	Catégorie:Gendarmerie nationale
Kategorija:Švedski kitaristi	Catégorie:Guitariste suédois
Kategorija:Britanski kitaristi	Catégorie:Guitariste britannique
Kategorija:Glasbene skupine, ustanovljene leta 1995	Catégorie:Groupe de musique formé en 1995
Kategorija:Glasbene skupine, ustanovljene leta 1992	Catégorie:Groupe de musique formé en 1992
Kategorija:Glasbene skupine, ustanovljene leta 1996	Catégorie:Groupe de musique formé en 1996
Kategorija:Glasbene skupine, ustanovljene leta 1994	Catégorie:Groupe de musique formé en 1994
Kategorija:Glasbene skupine, ustanovljene leta 1998	Catégorie:Groupe de musique formé en 1998
Kategorija:Glasbene skupine, ustanovljene leta 1997	Catégorie:Groupe de musique formé en 1997
Kategorija:Glasbene skupine, ustanovljene leta 1993	Catégorie:Groupe de musique formé en 1993
Kategorija:Glasbene skupine, ustanovljene leta 1999	Catégorie:Groupe de musique formé en 1999
Kategorija:Glasbene skupine, ustanovljene leta 2000	Catégorie:Groupe de musique formé en 2000
Kategorija:Glasbene skupine, ustanovljene leta 2001	Catégorie:Groupe de musique formé en 2001
Kategorija:Glasbene skupine, ustanovljene leta 2011	Catégorie:Groupe de musique formé en 2011
Kategorija:Glasbene skupine, ustanovljene leta 2005	Catégorie:Groupe de musique formé en 2005
Kategorija:Glasbene skupine, ustanovljene leta 2008	Catégorie:Groupe de musique formé en 2008
Kategorija:Glasbene skupine, ustanovljene leta 2007	Catégorie:Groupe de musique formé en 2007
Kategorija:Glasbene skupine, ustanovljene leta 2010	Catégorie:Groupe de musique formé en 2010
Kategorija:Glasbene skupine, ustanovljene leta 2006	Catégorie:Groupe de musique formé en 2006
Kategorija:SS-generali	Catégorie:Officier général de la SS
Kategorija:Kanadski kitaristi	Catégorie:Guitariste canadien
Kategorija:Francoski kitaristi	Catégorie:Guitariste français
Kategorija:Nogometaši Dynama Dresden	Catégorie:Joueur du Dynamo Dresde
Kategorija:Ameriške pop skupine	Catégorie:Groupe de pop américain
Kategorija:Novozelandske glasbene skupine	Catégorie:Groupe de musique néo-zélandais
Kategorija:Francoske glasbene skupine	Catégorie:Groupe de musique français
Kategorija:Finske glasbene skupine	Catégorie:Groupe de musique finlandais
Kategorija:Angleške rock skupine	Catégorie:Groupe de rock anglais
Kategorija:Ameriške rock skupine	Catégorie:Groupe de rock américain
Kategorija:Kirurgi po narodnosti	Catégorie:Chirurgien par nationalité
Kategorija:Rimski zdravniki	Catégorie:Médecin de la Rome antique
Kategorija:Nizozemski zdravniki	Catégorie:Médecin néerlandais
Kategorija:Španske glasbene skupine	Catégorie:Groupe de musique espagnol
Kategorija:Avstralske glasbene skupine	Catégorie:Groupe de musique australien
Kategorija:Italijanske glasbene skupine	Catégorie:Groupe de musique italien
Kategorija:Švedske glasbene skupine	Catégorie:Groupe de musique suédois
Kategorija:Ameriške glasbene skupine	Catégorie:Groupe de musique américain
Kategorija:Nemški zdravniki	Catégorie:Médecin allemand
Kategorija:Kitajski astronomi	Catégorie:Astronome chinois
Kategorija:Argentinski zdravniki	Catégorie:Médecin argentin
Kategorija:Nizozemske glasbene skupine	Catégorie:Groupe de musique néerlandais
Kategorija:Kitajski inženirji	Catégorie:Ingénieur chinois
Kategorija:Avstralski zdravniki	Catégorie:Médecin australien
Kategorija:Nemške glasbene skupine	Catégorie:Groupe de musique allemand
Kategorija:Armenija	Catégorie:Arménie
Kategorija:Kitajske borilne veščine	Catégorie:Art martial chinois
Kategorija:Kanadske glasbene skupine	Catégorie:Groupe de musique canadien
Kategorija:Kitajski matematiki	Catégorie:Mathématicien chinois
Kategorija:Bahrajn	Catégorie:Bahreïn
Kategorija:Falklandska vojna	Catégorie:Guerre des Malouines
Kategorija:Ameriški košarkarski trenerji	Catégorie:Entraîneur américain de basket-ball
Kategorija:Glasbene skupine po ustanovitvi	Catégorie:Groupe de musique par année
Kategorija:Ruski košarkarji	Catégorie:Joueur russe de basket-ball
Kategorija:Ameriški košarkarji	Catégorie:Joueur américain de basket-ball
Kategorija:Butan (država)	Catégorie:Bhoutan
Kategorija:Nosilci medalje časti	Catégorie:Récipiendaire de la Medal of Honor
Kategorija:Južni križ	Catégorie:Constellation de la Croix du Sud
Kategorija:Vodnar (ozvezdje)	Catégorie:Constellation du Verseau
Kategorija:Tehtnica (ozvezdje)	Catégorie:Constellation de la Balance
Kategorija:Kefej (ozvezdje)	Catégorie:Constellation de Céphée
Kategorija:Feniks (ozvezdje)	Catégorie:Constellation du Phénix
Kategorija:Orel (ozvezdje)	Catégorie:Constellation de l'Aigle
Kategorija:Miza (ozvezdje)	Catégorie:Constellation de la Table
Kategorija:Lira (ozvezdje)	Catégorie:Constellation de la Lyre
Kategorija:Severna krona (ozvezdje)	Catégorie:Constellation de la Couronne boréale
Kategorija:Leto 98 pr. n. št.	Catégorie:98 av. J.-C.
Kategorija:Žrebiček (ozvezdje)	Catégorie:Constellation du Petit Cheval
Kategorija:Puščica (ozvezdje)	Catégorie:Constellation de la Flèche
Kategorija:Trikotnik (ozvezdje)	Catégorie:Constellation du Triangle
Kategorija:Mali lev (ozvezdje)	Catégorie:Constellation du Petit Lion
Kategorija:Voznik (ozvezdje)	Catégorie:Constellation du Cocher
Kategorija:Asteroidi družine Sibela	Catégorie:Famille de Cybèle
Kategorija:Asteroidi družine Temida	Catégorie:Famille de Thémis
Kategorija:Oktant (ozvezdje)	Catégorie:Constellation de l'Octant
Kategorija:Lisička (ozvezdje)	Catégorie:Constellation du Petit Renard
Kategorija:Herkul (ozvezdje)	Catégorie:Constellation d'Hercule
Kategorija:Asteroidi družine Higeja	Catégorie:Famille d'Hygie
Kategorija:Ameriški zoologi	Catégorie:Zoologiste américain
Kategorija:Eliptične funkcije	Catégorie:Fonction elliptique
Kategorija:Eridan (ozvezdje)	Catégorie:Constellation de l'Éridan
Kategorija:Ris (ozvezdje)	Catégorie:Constellation du Lynx
Kategorija:Kozorog (ozvezdje)	Catégorie:Constellation du Capricorne
Kategorija:Andromeda (ozvezdje)	Catégorie:Constellation d'Andromède
Kategorija:Britanski bobnarji	Catégorie:Batteur britannique
Kategorija:Delfin (ozvezdje)	Catégorie:Constellation du Dauphin
Kategorija:Aritmetične funkcije	Catégorie:Fonction arithmétique
Kategorija:Krajevna skupina	Catégorie:Groupe local
Kategorija:Nemški konstruktorji	Catégorie:Designer allemand
Kategorija:Specialne funkcije	Catégorie:Fonction spéciale
Kategorija:Kitajski znanstveniki	Catégorie:Scientifique chinois
Kategorija:Biogeokemični cikli	Catégorie:Cycle biogéochimique
Kategorija:Mikroskopi	Catégorie:Microscope
Kategorija:Kitajski antropologi	Catégorie:Anthropologue chinois
Kategorija:Ameriški fotomodeli	Catégorie:Mannequin américain
Kategorija:Kitajski geografi	Catégorie:Géographe chinois
Kategorija:Beloruski pesniki	Catégorie:Poète biélorusse
Kategorija:Angleški pesniki	Catégorie:Poète anglais
Kategorija:Ameriški pesniki	Catégorie:Poète américain
Kategorija:Perzijski kralji	Catégorie:Roi de Perse
Kategorija:Kitajski sociologi	Catégorie:Sociologue chinois
Kategorija:Vojno letalstvo Združenih držav Amerike	Catégorie:United States Air Force
Kategorija:Leto 97 pr. n. št.	Catégorie:97 av. J.-C.
Kategorija:Turbine	Catégorie:Turbine
Kategorija:Lobanja	Catégorie:Crâne
Kategorija:Radioaktivnost	Catégorie:Radioactivité
Kategorija:Novozelandski fiziki	Catégorie:Physicien néo-zélandais
Kategorija:Nemški fiziki	Catégorie:Physicien allemand
Kategorija:Anatomija medeničnih okončin	Catégorie:Anatomie des membres inférieurs
Kategorija:Anatomija človeka	Catégorie:Anatomie humaine
Kategorija:Švicarski fiziki	Catégorie:Physicien suisse
Kategorija:Terorizem	Catégorie:Terrorisme
Kategorija:Britanski fiziki	Catégorie:Physicien britannique
Kategorija:Korpus karabinjerjev	Catégorie:Arme des Carabiniers
Kategorija:Avstrijski fiziki	Catégorie:Physicien autrichien
Kategorija:Italijanski fiziki	Catégorie:Physicien italien
Kategorija:Japonski fiziki	Catégorie:Physicien japonais
Kategorija:Pakistanski fiziki	Catégorie:Physicien pakistanais
Kategorija:Francoski fiziki	Catégorie:Physicien français
Kategorija:Papež Janez Pavel II.	Catégorie:Jean-Paul II
Kategorija:Porod	Catégorie:Accouchement
Kategorija:Ruski izumitelji	Catégorie:Inventeur russe
Kategorija:Upravljanje s podatki	Catégorie:Gestion des données
Kategorija:Mednarodna trgovina	Catégorie:Commerce international
Kategorija:Samomor	Catégorie:Suicide
Kategorija:Menedžment	Catégorie:Management
Kategorija:Upravljanje s človeškimi viri	Catégorie:Gestion des ressources humaines
Kategorija:Ameriški izumitelji	Catégorie:Inventeur américain
Kategorija:Švedski izumitelji	Catégorie:Inventeur suédois
Kategorija:Avstrijski izumitelji	Catégorie:Inventeur autrichien
Kategorija:Japonski izumitelji	Catégorie:Inventeur japonais
Kategorija:Indijski znanstveniki	Catégorie:Scientifique indien
Kategorija:Madžarski izumitelji	Catégorie:Inventeur hongrois
Kategorija:Trženje	Catégorie:Marketing
Predloga:Podatki države Francoska Polinezija	Modèle:Country data Polynésie française
Kategorija:Indijski matematiki	Catégorie:Mathématicien indien
Kategorija:Mednarodni odnosi	Catégorie:Relations internationales
Kategorija:Indijski fiziki	Catégorie:Physicien indien
Predloga:Podatki države Antigva in Barbuda	Modèle:Country data Antigua-et-Barbuda
Kategorija:Miselni preskusi	Catégorie:Expérience de pensée
Predloga:Podatki države Tonga	Modèle:Country data Tonga
Kategorija:Znanost in tehnika v Iranu	Catégorie:Science et technologie en Iran
Kategorija:Leto 96 pr. n. št.	Catégorie:96 av. J.-C.
Kategorija:Prerokovanje	Catégorie:Divination
Kategorija:Grški igralci	Catégorie:Acteur grec
Kategorija:Južnoafriški igralci	Catégorie:Acteur sud-africain
Kategorija:Seznami fotografov	Catégorie:Liste de photographes
Kategorija:Norveški igralci	Catégorie:Acteur norvégien
Kategorija:Sistemsko skrbništvo	Catégorie:Administration système
Kategorija:Javne storitve	Catégorie:Service public
Kategorija:Spanje	Catégorie:Sommeil
Predloga:Podatki države Federativne države Mikronezije	Modèle:Country data Micronésie
Kategorija:Ruski igralci	Catégorie:Acteur russe
Kategorija:Mehiški igralci	Catégorie:Acteur mexicain
Kategorija:Iranski znanstveniki	Catégorie:Scientifique iranien
Kategorija:Iranski zgodovinarji	Catégorie:Historien iranien
Kategorija:Bolgarski igralci	Catégorie:Acteur bulgare
Kategorija:Iranski kemiki	Catégorie:Chimiste iranien
Kategorija:Odnosi z javnostmi	Catégorie:Relations publiques
Kategorija:Perzijski matematiki	Catégorie:Mathématicien de Perse
Kategorija:Švedski igralci	Catégorie:Acteur suédois
Kategorija:Španski igralci	Catégorie:Acteur espagnol
Kategorija:Porazdeljeno računalništvo	Catégorie:Calcul distribué
Kategorija:Obdelava signalov	Catégorie:Traitement du signal
Kategorija:Seznami športnikov	Catégorie:Liste de sportifs
Kategorija:Britanski igralci	Catégorie:Acteur britannique
Kategorija:Smrtna kazen	Catégorie:Peine de mort
Kategorija:Zdravstvena nega	Catégorie:Soin infirmier
Kategorija:Razvoj videoiger	Catégorie:Développement de jeu vidéo
Kategorija:Izraelski igralci	Catégorie:Acteur israélien
Kategorija:Predavatelji na Univerzi v Wroclawu	Catégorie:Professeur à l'université de Wrocław
Kategorija:Italijanski igralci	Catégorie:Acteur italien
Kategorija:Ergonomija	Catégorie:Ergonomie
Kategorija:Lokostrelstvo	Catégorie:Tir à l'arc
Kategorija:Jamajški igralci	Catégorie:Acteur jamaïcain
Kategorija:Merjenje časa	Catégorie:Mesure du temps
Kategorija:Univerza v Varšavi	Catégorie:Université de Varsovie
Kategorija:Kolumbijski igralci	Catégorie:Acteur colombien
Kategorija:Referendumi	Catégorie:Référendum
Kategorija:Zaznavanje	Catégorie:Perception
Kategorija:Hrvaški igralci	Catégorie:Acteur croate
Kategorija:Izraelski arheologi	Catégorie:Archéologue israélien
Kategorija:Seznami nogometašev	Catégorie:Liste de footballeurs
Kategorija:Tek	Catégorie:Course à pied
Kategorija:Numerična analiza	Catégorie:Calcul numérique
Kategorija:Leto 95 pr. n. št.	Catégorie:95 av. J.-C.
Kategorija:Izraelski matematiki	Catégorie:Mathématicien israélien
Kategorija:Seznami nogometnih trenerjev	Catégorie:Liste d'entraîneurs de football
Kategorija:Izraelski psihologi	Catégorie:Psychologue israélien
Kategorija:Bivše države v Afriki	Catégorie:Ancien pays d'Afrique
Kategorija:Fonologija	Catégorie:Phonologie
Kategorija:Svetovna jakostna snooker lestvica	Catégorie:Classement mondial de snooker
Kategorija:Bivše države na Balkanu	Catégorie:Ancien pays des Balkans
Kategorija:Japonski astronomi	Catégorie:Astronome japonais
Kategorija:Avstralski letalci	Catégorie:Aviateur australien
Kategorija:Avstralski letalski asi prve svetovne vojne	Catégorie:Aviateur australien de la Première Guerre mondiale
Kategorija:Honda	Catégorie:Honda
Kategorija:Slovanske države	Catégorie:État slave
Kategorija:Raziskovanje Lune	Catégorie:Exploration de la Lune
Kategorija:Razmnoževanje	Catégorie:Reproduction
Kategorija:Učitelji	Catégorie:Enseignant
Kategorija:Komunistične države	Catégorie:État communiste
Kategorija:Naključnost	Catégorie:Hasard et aléatoire
Kategorija:Izumrtje	Catégorie:Extinction
Kategorija:Celično dihanje	Catégorie:Respiration cellulaire
Kategorija:Japonski matematiki	Catégorie:Mathématicien japonais
Predloga:Prednavmeni-glava	Modèle:Tnavbar-header
Kategorija:Danski fotografi	Catégorie:Photographe danois
Kategorija:Branje	Catégorie:Lecture
Kategorija:Vnetja	Catégorie:Inflammation
Kategorija:Gibanje	Catégorie:Mouvement
Kategorija:Pisanje	Catégorie:Écriture
Kategorija:Aktivizem	Catégorie:Militantisme
Kategorija:Finance	Catégorie:Finance
Kategorija:Francoski fotografi	Catégorie:Photographe français
Kategorija:Navigacija	Catégorie:Navigation
Kategorija:Ameriški sociologi	Catégorie:Sociologue américain
Kategorija:Slovenski sociologi	Catégorie:Sociologue slovène
Kategorija:Avstrijski sociologi	Catégorie:Sociologue autrichien
Kategorija:Francoski sociologi	Catégorie:Sociologue français
Kategorija:Evropska politika	Catégorie:Politique en Europe
Kategorija:Ameriški alpinisti	Catégorie:Alpiniste américain
Kategorija:Avstrijski alpinisti	Catégorie:Alpiniste autrichien
Kategorija:Poljski akademiki	Catégorie:Universitaire polonais
Kategorija:Nadzor	Catégorie:Surveillance
Kategorija:Nemški fiziologi	Catégorie:Physiologiste allemand
Kategorija:Ameriški fiziologi	Catégorie:Physiologiste américain
Kategorija:Britanski fiziologi	Catégorie:Physiologiste britannique
Kategorija:Leto 94 pr. n. št.	Catégorie:94 av. J.-C.
Kategorija:Ruski biologi	Catégorie:Biologiste russe
Kategorija:Belgijski biologi	Catégorie:Biologiste belge
Kategorija:Diskriminacija	Catégorie:Discrimination
Kategorija:Švedski biologi	Catégorie:Biologiste suédois
Kategorija:Seznami predsednikov držav	Catégorie:Liste de chefs d'État
Kategorija:Seznami sodnikov	Catégorie:Liste de juges
Kategorija:Španski biologi	Catégorie:Biologiste espagnol
Kategorija:Avstralski biologi	Catégorie:Biologiste australien
Kategorija:Japonski biologi	Catégorie:Biologiste japonais
Kategorija:Večšportna tekmovanja	Catégorie:Compétition multisports
Kategorija:Nogometna tekmovanja	Catégorie:Compétition de football
Kategorija:Kanadski biologi	Catégorie:Biologiste canadien
Kategorija:Francoski biologi	Catégorie:Biologiste français
Kategorija:Nemški biokemiki	Catégorie:Biochimiste allemand
Kategorija:Švedski biokemiki	Catégorie:Biochimiste suédois
Kategorija:Britanski biokemiki	Catégorie:Biochimiste britannique
Kategorija:Ameriški policisti	Catégorie:Policier américain
Kategorija:Motošport v Italiji	Catégorie:Sport mécanique en Italie
Kategorija:Strojno prevajanje	Catégorie:Traduction automatique
Kategorija:Sevanje	Catégorie:Rayonnement
Kategorija:Zdravilstvo	Catégorie:Médecine non conventionnelle
Kategorija:Italijanski misijonarji	Catégorie:Missionnaire italien
Kategorija:Francoski misijonarji	Catégorie:Missionnaire français
Kategorija:Tradicionalna medicina	Catégorie:Médecine traditionnelle
Kategorija:Predsedniki FIFE	Catégorie:Président de la FIFA
Kategorija:Predsedniki Bangladeša	Catégorie:Président du Bangladesh
Kategorija:Nemški policisti	Catégorie:Policier allemand
Kategorija:Japonski botaniki	Catégorie:Botaniste japonais
Kategorija:Japonski kemiki	Catégorie:Chimiste japonais
Kategorija:Žveplo	Catégorie:Soufre
Kategorija:Vojaški šport	Catégorie:Sports et armées
Kategorija:Kitara	Catégorie:Guitare
Kategorija:Univerzijada	Catégorie:Universiade
Kategorija:Strelstvo	Catégorie:Tir sportif
Kategorija:Drsanje	Catégorie:Sport de glisse
Kategorija:Šport po mestih	Catégorie:Sport par ville
Kategorija:Šport v Aziji	Catégorie:Sport en Asie
Kategorija:Seznami evroposlancev	Catégorie:Liste de députés européens
Kategorija:Šport v Italiji	Catégorie:Sport en Italie
Kategorija:Leto 93 pr. n. št.	Catégorie:93 av. J.-C.
Kategorija:Seznami politikov	Catégorie:Liste de personnalités politiques
Kategorija:Šport po letih	Catégorie:Chronologie du sport
Kategorija:Športi Poletnih olimpijskih iger 2012	Catégorie:Épreuve aux Jeux olympiques d'été de 2012
Kategorija:Predsedniki Gvatemale	Catégorie:Président du Guatemala
Kategorija:Avstralski plavalci	Catégorie:Nageur australien
Kategorija:Ustanovitve v 1. stoletju	Catégorie:Fondation au Ier siècle
Kategorija:Ustanovitve v 11. stoletju	Catégorie:Fondation au XIe siècle
Kategorija:Ustanovitve v 12. stoletju	Catégorie:Fondation au XIIe siècle
Kategorija:Ustanovitve v 10. stoletju	Catégorie:Fondation au Xe siècle
Kategorija:Ustanovitve v 13. stoletju	Catégorie:Fondation au XIIIe siècle
